Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
SEC61A1|chr3:128564565-128565085:*	chr3	128845722	128846242	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128583705-128584685:*	chr3	128864862	128865842	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128732225-128732725:*	chr3	129013382	129013882	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128734545-128735105:*	chr3	129015702	129016262	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128735365-128736285:*	chr3	129016522	129017442	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128741085-128741585:*	chr3	129022242	129022742	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128745765-128746265:*	chr3	129026922	129027422	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128772125-128772685:*	chr3	129053282	129053842	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128773385-128773905:*	chr3	129054542	129055062	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128775585-128776145:*	chr3	129056742	129057302	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128820445-128820965:*	chr3	129101602	129102122	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128823345-128823885:*	chr3	129104502	129105042	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128825105-128825625:*	chr3	129106262	129106782	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128831125-128831645:*	chr3	129112282	129112802	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128838345-128838865:*	chr3	129119502	129120022	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128839305-128839805:*	chr3	129120462	129120962	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128914485-128915005:*	chr3	129195642	129196162	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128930565-128931065:*	chr3	129211722	129212222	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128945145-128945685:*	chr3	129226302	129226842	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128947965-128948485:*	chr3	129229122	129229642	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128949025-128949945:*	chr3	129230182	129231102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128957705-128958225:*	chr3	129238862	129239382	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128964465-128965005:*	chr3	129245622	129246162	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129024465-129024965:*	chr3	129305622	129306122	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129046285-129046785:*	chr3	129327442	129327942	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129047445-129047945:*	chr3	129328602	129329102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129063325-129063825:*	chr3	129344482	129344982	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129102085-129102585:*	chr3	129383242	129383742	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129104285-129104945:*	chr3	129385442	129386102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129132045-129133425:*	chr3	129413202	129414582	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129150825-129151345:*	chr3	129431982	129432502	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129180305-129181665:*	chr3	129461462	129462822	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129187685-129188305:*	chr3	129468842	129469462	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129199985-129200865:*	chr3	129481142	129482022	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129209005-129209505:*	chr3	129490162	129490662	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129254745-129255245:*	chr3	129535902	129536402	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129305045-129305565:*	chr3	129586202	129586722	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129315565-129316065:*	chr3	129596722	129597222	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129318325-129318865:*	chr3	129599482	129600022	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129321905-129322905:*	chr3	129603062	129604062	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129327385-129327945:*	chr3	129608542	129609102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129331285-129331785:*	chr3	129612442	129612942	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129331825-129332325:*	chr3	129612982	129613482	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129333625-129334165:*	chr3	129614782	129615322	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129345465-129345965:*	chr3	129626622	129627122	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129346665-129347165:*	chr3	129627822	129628322	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129369025-129369525:*	chr3	129650182	129650682	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129376505-129377645:*	chr3	129657662	129658802	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129391845-129392345:*	chr3	129673002	129673502	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129405805-129406325:*	chr3	129686962	129687482	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129487485-129488045:*	chr3	129768642	129769202	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129492705-129493305:*	chr3	129773862	129774462	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129512725-129513245:*	chr3	129793882	129794402	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129539405-129539905:*	chr3	129820562	129821062	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129543725-129544225:*	chr3	129824882	129825382	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129548265-129548865:*	chr3	129829422	129830022	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129550745-129551245:*	chr3	129831902	129832402	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129555465-129556005:*	chr3	129836622	129837162	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129607505-129608025:*	chr3	129888662	129889182	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129645845-129646385:*	chr3	129927002	129927542	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129655605-129656125:*	chr3	129936762	129937282	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129660945-129661485:*	chr3	129942102	129942642	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129767545-129768045:*	chr3	130048702	130049202	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129803365-129803905:*	chr3	130084522	130085062	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:129812345-129813405:*	chr3	130093502	130094562	SEC61A1	chr3	128052118	0.0	0.0	0	0
PIM1|chr6:37151047-37151290:*	chr6	37183271	37183514	PIM1	chr6	37169895	131.72457885742188	14254.522427344677	1	1
PIM1|chr6:37143441-37146132:.	chr6	37175665	37178356	PIM1	chr6	37169895	84.716064453125	9167.514910110543	1	0
PIM1|chr6:37159476-37159976:.	chr6	37191700	37192200	PIM1	chr6	37169895	24.54925537109375	2656.587816011459	1	0
PIM1|chr6:37393577-37395623:.	chr6	37425801	37427847	PIM1	chr6	37169895	0.0	0.0	0	0
PIM1|chr6:37681373-37682095:.	chr6	37713597	37714319	PIM1	chr6	37169895	0.0	0.0	0	0
FIG4|chr6:109625629-109626129:*	chr6	109304426	109304926	FIG4	chr6	109690970	0.0	0.0	0	1
MYC|chr8:128627285-128629785:*	chr8	127615040	127617540	MYC	chr8	127735818	0.0	0.0	1	0
MYC|chr8:128736885-128739385:*	chr8	127724639	127727139	MYC	chr8	127735818	80.2486801147461	2652.2997137461507	1	0
MYC|chr8:128739945-128742485:*	chr8	127727699	127730239	MYC	chr8	127735818	90.48838806152344	2990.732376031037	1	0
MYC|chr8:128757345-128759905:*	chr8	127745099	127747659	MYC	chr8	127735818	96.35381317138672	3184.5905842613206	1	0
MYC|chr8:128770725-128773225:*	chr8	127758479	127760979	MYC	chr8	127735818	432.03271484375	14279.11641999068	1	0
MYC|chr8:128787805-128790305:*	chr8	127775559	127778059	MYC	chr8	127735818	63.59371948242188	2101.8364880033296	1	0
MYC|chr8:128956665-128959265:*	chr8	127944419	127947019	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:128972637-128972748:*	chr8	127960391	127960502	MYC	chr8	127735818	0.0	0.0	0	1
MYC|chr8:128998905-129001425:*	chr8	127986659	127989179	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129068085-129070585:*	chr8	128055839	128058339	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129072645-129075145:*	chr8	128060399	128062899	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129149525-129152025:*	chr8	128137279	128139779	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129294305-129296805:*	chr8	128282059	128284559	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129352625-129355125:*	chr8	128340379	128342879	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129364785-129367325:*	chr8	128352539	128355079	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:129459225-129461725:*	chr8	128446979	128449479	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130321225-130323725:*	chr8	129308979	129311479	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130327845-130330385:*	chr8	129315599	129318139	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130425745-130428265:*	chr8	129413499	129416019	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130436725-130439225:*	chr8	129424479	129426979	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130451245-130453765:*	chr8	129438999	129441519	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130457745-130460305:*	chr8	129445499	129448059	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130465465-130467985:*	chr8	129453219	129455739	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130479585-130482165:*	chr8	129467339	129469919	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130488685-130491225:*	chr8	129476439	129478979	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130491285-130493805:*	chr8	129479039	129481559	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130496905-130499405:*	chr8	129484659	129487159	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130501585-130504125:*	chr8	129489339	129491879	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130511745-130514265:*	chr8	129499499	129502019	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130525525-130528025:*	chr8	129513279	129515779	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130537145-130539685:*	chr8	129524899	129527439	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130572285-130574805:*	chr8	129560039	129562559	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130575865-130578365:*	chr8	129563619	129566119	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130598205-130600705:*	chr8	129585959	129588459	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130602645-130605165:*	chr8	129590399	129592919	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130684705-130687345:*	chr8	129672459	129675099	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130687965-130690485:*	chr8	129675719	129678239	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130712745-130715285:*	chr8	129700499	129703039	MYC	chr8	127735818	0.0	0.0	0	0
MYC|chr8:130742925-130745425:*	chr8	129730679	129733179	MYC	chr8	127735818	0.0	0.0	0	0
GATA1|chrX:46655945-46656445:*	chrX	46796510	46797010	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46697525-46698025:*	chrX	46838090	46838590	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46773165-46773765:*	chrX	46913730	46914330	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46824385-46824885:*	chrX	46957223	46957723	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46837945-46838445:*	chrX	46978554	46979054	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46870105-46870645:*	chrX	47010703	47011243	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46889645-46890165:*	chrX	47030243	47030763	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46907325-46907845:*	chrX	47047923	47048443	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46918825-46919345:*	chrX	47059423	47059947	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46936185-46936705:*	chrX	47076786	47077306	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46952565-46953065:*	chrX	47093166	47093666	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46988405-46988905:*	chrX	47129006	47129506	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:46994945-46995465:*	chrX	47135546	47136066	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47050785-47051285:*	chrX	47191386	47191886	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47056545-47057085:*	chrX	47197146	47197686	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47124105-47124625:*	chrX	47264706	47265226	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47144785-47145285:*	chrX	47285386	47285886	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47171685-47172205:*	chrX	47312286	47312806	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47180665-47181185:*	chrX	47321266	47321786	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47221385-47221925:*	chrX	47361986	47362526	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47225545-47226065:*	chrX	47366146	47366666	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47239665-47240165:*	chrX	47380266	47380766	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47243805-47244325:*	chrX	47384406	47384926	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47343205-47343725:*	chrX	47483806	47484326	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47382685-47383225:*	chrX	47523286	47523826	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47400485-47400985:*	chrX	47541086	47541586	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47401485-47402065:*	chrX	47542086	47542666	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47419285-47419945:*	chrX	47559886	47560546	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47421905-47422425:*	chrX	47562506	47563026	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47422665-47423645:*	chrX	47563266	47564246	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47432085-47432625:*	chrX	47572686	47573226	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47434105-47434605:*	chrX	47574706	47575206	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47436745-47437245:*	chrX	47577346	47577846	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47438845-47439365:*	chrX	47579446	47579966	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47454985-47455485:*	chrX	47595586	47596086	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47467865-47468365:*	chrX	47608466	47608966	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47488305-47488805:*	chrX	47628906	47629406	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47493305-47493805:*	chrX	47633906	47634406	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47507005-47507505:*	chrX	47647606	47648106	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47508545-47509125:*	chrX	47649146	47649726	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47521565-47522065:*	chrX	47662166	47662666	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47522405-47522905:*	chrX	47663006	47663506	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47524065-47524605:*	chrX	47664666	47665206	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47535285-47536065:*	chrX	47675886	47676666	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47542805-47543305:*	chrX	47683406	47683906	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47544885-47545405:*	chrX	47685486	47686006	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47570625-47571185:*	chrX	47711226	47711786	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47571945-47572585:*	chrX	47712546	47713186	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47612005-47612505:*	chrX	47752606	47753106	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47632105-47632605:*	chrX	47772706	47773206	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47655645-47656365:*	chrX	47796246	47796966	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47661905-47662425:*	chrX	47802506	47803026	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47674165-47674665:*	chrX	47814766	47815266	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47676765-47677285:*	chrX	47817366	47817886	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47691105-47691705:*	chrX	47831706	47832306	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47696825-47697325:*	chrX	47837426	47837926	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47740185-47740725:*	chrX	47880786	47881326	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47795865-47796365:*	chrX	47936466	47936966	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47799825-47800345:*	chrX	47940426	47940946	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47818245-47818745:*	chrX	47958846	47959346	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47884985-47885485:*	chrX	48025591	48026091	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47885945-47886505:*	chrX	48026551	48027111	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:47942525-47943025:*	chrX	48083156	48083656	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48310005-48310525:*	chrX	48451629	48452150	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48325705-48326225:*	chrX	48467318	48467838	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48326465-48327005:*	chrX	48468078	48468618	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48331265-48331765:*	chrX	48472877	48473377	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48332405-48332905:*	chrX	48474017	48474517	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48345785-48346285:*	chrX	48487397	48487897	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48350605-48351345:*	chrX	48492217	48492957	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48352405-48352925:*	chrX	48494017	48494537	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48354985-48355505:*	chrX	48496597	48497117	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48356645-48357245:*	chrX	48498257	48498857	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48364025-48364525:*	chrX	48505637	48506137	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48369845-48370345:*	chrX	48511457	48511957	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48371925-48372445:*	chrX	48513537	48514057	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48372685-48373245:*	chrX	48514297	48514857	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48389085-48389585:*	chrX	48530697	48531197	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48389965-48390465:*	chrX	48531577	48532077	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48390485-48390985:*	chrX	48532097	48532597	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48405705-48406205:*	chrX	48547317	48547817	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48414025-48414525:*	chrX	48555637	48556137	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48428185-48428765:*	chrX	48569797	48570377	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48431145-48431645:*	chrX	48572757	48573257	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48438965-48439465:*	chrX	48580577	48581077	GATA1	chrX	48786323	0.0	0.0	0	0
GATA1|chrX:48448065-48448605:*	chrX	48589677	48590217	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48449085-48449585:*	chrX	48590697	48591197	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48449665-48450385:*	chrX	48591277	48591997	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48450485-48450985:*	chrX	48592097	48592597	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48451105-48451605:*	chrX	48592717	48593217	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48454285-48454805:*	chrX	48595897	48596417	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48470045-48470565:*	chrX	48611657	48612177	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48487645-48488205:*	chrX	48629257	48629817	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48489685-48490205:*	chrX	48631297	48631817	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48490385-48490885:*	chrX	48631997	48632497	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48495065-48495645:*	chrX	48636677	48637257	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48506625-48507125:*	chrX	48648237	48648737	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48507425-48507925:*	chrX	48649037	48649537	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48534565-48535105:*	chrX	48676176	48676716	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48538765-48539265:*	chrX	48680376	48680876	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48559305-48559825:*	chrX	48700914	48701434	GATA1	chrX	48786323	11.708406448364258	639.5414081133531	1	0
GATA1|chrX:48560285-48560825:*	chrX	48701894	48702434	GATA1	chrX	48786323	13.512781143188477	738.100707210217	1	0
GATA1|chrX:48570385-48570885:*	chrX	48711994	48712494	GATA1	chrX	48786323	7.334780693054199	400.64341747325216	1	0
GATA1|chrX:48573385-48573925:*	chrX	48714980	48715520	GATA1	chrX	48786323	10.385456085205078	567.2786675046943	1	0
GATA1|chrX:48597445-48597945:*	chrX	48739038	48739538	GATA1	chrX	48786323	16.040996551513672	876.1979324291162	1	0
GATA1|chrX:48610905-48611405:*	chrX	48752502	48753002	GATA1	chrX	48786323	46.16041564941406	2521.39327018736	1	0
GATA1|chrX:48623325-48623865:*	chrX	48764921	48765461	GATA1	chrX	48786323	40.70610046386719	2223.4654155777325	1	0
GATA1|chrX:48623905-48624465:*	chrX	48765501	48766060	GATA1	chrX	48786323	43.04529571533203	2351.237903795623	1	0
GATA1|chrX:48628605-48629585:*	chrX	48770189	48771169	GATA1	chrX	48786323	80.27171325683594	4384.634643010732	1	0
GATA1|chrX:48635365-48635885:*	chrX	48776950	48777470	GATA1	chrX	48786323	130.51364135742188	7128.969970408561	1	0
GATA1|chrX:48637765-48638265:*	chrX	48779350	48779850	GATA1	chrX	48786323	71.03948211669922	3880.3479042960994	1	0
GATA1|chrX:48643025-48643685:*	chrX	48784617	48785277	GATA1	chrX	48786323	321.45263671875	17558.51855976359	1	1
GATA1|chrX:48656645-48657145:*	chrX	48798238	48798738	GATA1	chrX	48786323	131.92269897460938	7205.936096976095	1	0
GATA1|chrX:48659028-48659074:*	chrX	48800621	48800667	GATA1	chrX	48786323	210.35565185546875	11490.133212025934	1	1
GATA1|chrX:48670685-48671185:*	chrX	48812278	48812778	GATA1	chrX	48786323	39.15819549560547	2138.915111709006	1	0
GATA1|chrX:48692065-48692625:*	chrX	48833655	48834215	GATA1	chrX	48786323	37.5135498046875	2049.0805961704564	1	0
GATA1|chrX:48700065-48700565:*	chrX	48841664	48842164	GATA1	chrX	48786323	15.855772018432615	866.0805215563203	1	0
GATA1|chrX:48713165-48713665:*	chrX	48854765	48855265	GATA1	chrX	48786323	28.150787353515625	1537.6639223249872	1	0
GATA1|chrX:48722545-48723045:*	chrX	48864144	48864644	GATA1	chrX	48786323	16.187814712524414	884.217494599555	1	0
GATA1|chrX:48735285-48735785:*	chrX	48876886	48877386	GATA1	chrX	48786323	15.788985252380373	862.4324672636408	1	0
GATA1|chrX:48742005-48742525:*	chrX	48883606	48884126	GATA1	chrX	48786323	8.826133728027344	482.10471830758536	1	0
GATA1|chrX:48747605-48748145:*	chrX	48890322	48890862	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48748805-48749325:*	chrX	48891522	48892042	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48774465-48774965:*	chrX	48917188	48917688	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48777085-48777985:*	chrX	48919808	48920708	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48794265-48795305:*	chrX	48936994	48938034	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48797725-48798225:*	chrX	48940454	48940954	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48798965-48799505:*	chrX	48941708	48942244	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48800185-48800685:*	chrX	48942924	48943424	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48800985-48801485:*	chrX	48943724	48944224	GATA1	chrX	48786323	0.0	0.0	1	0
GATA1|chrX:48802945-48803465:*	chrX	48945685	48946205	GATA1	chrX	48786323	0.0	0.0	1	0
