chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr3	128680502	128681002	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128723222	128723762	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128723222	128723762	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128723222	128723762	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128763882	128764382	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128763882	128764382	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128763882	128764382	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128763882	128764382	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128784242	128784742	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128784242	128784742	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128784242	128784742	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128787842	128788342	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128787842	128788342	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794282	128794802	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794282	128794802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794942	128795442	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794942	128795442	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794942	128795442	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128794942	128795442	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128804062	128804562	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128805722	128806302	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128805722	128806302	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128842142	128842682	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128842142	128842682	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128842142	128842682	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128842142	128842682	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128842142	128842682	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128845722	128846242	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128845722	128846242	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128845722	128846242	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128864862	128865842	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128864862	128865842	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128864862	128865842	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128864862	128865842	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128875482	128876002	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129013382	129013882	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129013382	129013882	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129013382	129013882	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129013382	129013882	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129015702	129016262	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129015702	129016262	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129015702	129016262	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129015702	129016262	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129016522	129017442	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129016522	129017442	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129016522	129017442	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129016522	129017442	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129022242	129022742	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129022242	129022742	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129022242	129022742	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129022242	129022742	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129022242	129022742	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129026922	129027422	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129026922	129027422	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129026922	129027422	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129026922	129027422	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129053282	129053842	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129053282	129053842	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129053282	129053842	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129053282	129053842	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129054542	129055062	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129054542	129055062	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129054542	129055062	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129056742	129057302	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129056742	129057302	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129056742	129057302	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129056742	129057302	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129056742	129057302	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129101602	129102122	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129101602	129102122	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129101602	129102122	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129101602	129102122	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129101602	129102122	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129104502	129105042	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129104502	129105042	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129104502	129105042	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129104502	129105042	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129104502	129105042	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129106262	129106782	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129106262	129106782	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129106262	129106782	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129106262	129106782	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129106262	129106782	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129112282	129112802	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129112282	129112802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129112282	129112802	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129112282	129112802	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129119502	129120022	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129119502	129120022	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129120462	129120962	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129120462	129120962	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129195642	129196162	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129195642	129196162	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129195642	129196162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129195642	129196162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129211722	129212222	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129211722	129212222	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129211722	129212222	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129211722	129212222	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129226302	129226842	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129226302	129226842	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129226302	129226842	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129229122	129229642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129229122	129229642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129229122	129229642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129229122	129229642	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129230182	129231102	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129230182	129231102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129230182	129231102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129238862	129239382	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129238862	129239382	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129238862	129239382	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129245622	129246162	H1-10	1	ENCSR056HPM	1989	0.0	0.0			True
chr3	129245622	129246162	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129245622	129246162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129245622	129246162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129279522	129280062	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129279522	129280062	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129305622	129306122	H1-10	1	ENCSR056HPM	1989	2.955855998319401	0.0015759876696392894	0.0005331647116690874	10.35984992980957	False
chr3	129305622	129306122	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129305622	129306122	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129305622	129306122	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129314782	129315282	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129327442	129327942	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129327442	129327942	H1-10	0	ENCSR056HPM	1989	0.30498499994279055	0.00016261028940789402	0.0005331647116690874	10.35984992980957	False
chr3	129327442	129327942	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129327442	129327942	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129327442	129327942	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129328602	129329102	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129328602	129329102	H1-10	0	ENCSR056HPM	1989	0.8564305999479542	0.0004566271381918341	0.0005331647116690874	10.35984992980957	False
chr3	129328602	129329102	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129328602	129329102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129328602	129329102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129344482	129344982	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129344482	129344982	H1-10	0	ENCSR056HPM	1989	0.2859109611527551	0.00015244049427565187	0.0005331647116690874	10.35984992980957	False
chr3	129344482	129344982	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129344482	129344982	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129344482	129344982	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129361022	129361522	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129361022	129361522	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129383242	129383742	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129383242	129383742	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129383242	129383742	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129383242	129383742	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129383242	129383742	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129385442	129386102	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129385442	129386102	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129385442	129386102	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129385442	129386102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129385442	129386102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129413202	129414582	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129413202	129414582	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129413202	129414582	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129413202	129414582	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129424162	129424662	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129424162	129424662	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129424162	129424662	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129431982	129432502	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129431982	129432502	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129431982	129432502	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129431982	129432502	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129444082	129444622	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129444082	129444622	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129448142	129448682	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129448142	129448682	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129448142	129448682	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129449682	129450862	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129449682	129450862	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129449682	129450862	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129461462	129462822	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129461462	129462822	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129461462	129462822	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129461462	129462822	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129461462	129462822	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129468842	129469462	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129468842	129469462	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129468842	129469462	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129468842	129469462	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129468842	129469462	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129481142	129482022	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129481142	129482022	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129481142	129482022	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129481142	129482022	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129481142	129482022	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129490162	129490662	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129490162	129490662	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129490162	129490662	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129490162	129490662	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129490162	129490662	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129535902	129536402	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129535902	129536402	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129535902	129536402	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129535902	129536402	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129535902	129536402	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129586202	129586722	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129586202	129586722	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129586202	129586722	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129586202	129586722	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129586202	129586722	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129596722	129597222	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129596722	129597222	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129596722	129597222	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129596722	129597222	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129596722	129597222	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129599482	129600022	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129599482	129600022	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129599482	129600022	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129599482	129600022	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129599482	129600022	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129603062	129604062	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129603062	129604062	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129603062	129604062	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129603062	129604062	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129603062	129604062	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129608542	129609102	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129608542	129609102	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129608542	129609102	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129608542	129609102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129608542	129609102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612442	129612942	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612442	129612942	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612442	129612942	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612442	129612942	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612982	129613482	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612982	129613482	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612982	129613482	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612982	129613482	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129612982	129613482	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129614782	129615322	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129614782	129615322	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129614782	129615322	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129614782	129615322	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129614782	129615322	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129626622	129627122	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129626622	129627122	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129626622	129627122	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129626622	129627122	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129626622	129627122	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129627822	129628322	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129627822	129628322	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129627822	129628322	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129627822	129628322	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129627822	129628322	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129650182	129650682	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129650182	129650682	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129650182	129650682	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129650182	129650682	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129650182	129650682	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129657662	129658802	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129657662	129658802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129657662	129658802	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129657662	129658802	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129657662	129658802	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129673002	129673502	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129673002	129673502	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129673002	129673502	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129673002	129673502	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129686962	129687482	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129686962	129687482	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129686962	129687482	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129686962	129687482	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129686962	129687482	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129690302	129690822	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129690302	129690822	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129690302	129690822	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129690302	129690822	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129699162	129699662	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129699162	129699662	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129768642	129769202	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129768642	129769202	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129768642	129769202	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129768642	129769202	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129768642	129769202	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129773862	129774462	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129773862	129774462	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129773862	129774462	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129773862	129774462	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129793882	129794402	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129793882	129794402	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129793882	129794402	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129793882	129794402	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129793882	129794402	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129820562	129821062	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129820562	129821062	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129820562	129821062	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129820562	129821062	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129824882	129825382	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129824882	129825382	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129824882	129825382	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129824882	129825382	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129824882	129825382	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129829422	129830022	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129829422	129830022	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129829422	129830022	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129829422	129830022	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129829422	129830022	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129831902	129832402	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129831902	129832402	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129831902	129832402	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129831902	129832402	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129836622	129837162	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129836622	129837162	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129836622	129837162	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129836622	129837162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129836622	129837162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129888662	129889182	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129888662	129889182	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129888662	129889182	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129888662	129889182	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129927002	129927542	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129927002	129927542	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129927002	129927542	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129927002	129927542	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129927002	129927542	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129936762	129937282	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129936762	129937282	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129936762	129937282	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129936762	129937282	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129942102	129942642	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129942102	129942642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129942102	129942642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129942102	129942642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129942102	129942642	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	130048702	130049202	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
