selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr19:12676251-12676771,unknown,DNASE2,0.1,False,0,12881467,"The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential. DNASE2 is among nearby genes (204,824 bp away), but this distance is substantial. TF motifs are present but none specifically target DNASE2 based on provided relationships. eQTL data strongly links the enhancer to DHPS and WDR83OS, not DNASE2. 3D chromatin interactions connect to JUNB and other genes, not DNASE2. No CRISPR or direct functional evidence supports DNASE2 regulation. Weak confidence based solely on proximity and enhancer activity without specific functional links to DNASE2."
chr19:12671911-12672491,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (average ~1.3) and variable H3K27ac activity, indicating potential regulatory function. However, DNASE2 is located 209kb away with no direct 3D chromatin interaction evidence linking this enhancer to DNASE2. The 3D chromatin data shows interactions with nearby genes like JUNB, ZNF490, and DHPS, but not DNASE2. eQTL data only supports regulation of WDR83OS and ZNF490. No CRISPR data supports DNASE2 regulation. While TF motifs are present, no specific TF-gene relationship directly connects to DNASE2. The distance and lack of direct functional evidence result in low confidence."
chr19:12996491-12996991,unknown,DNASE2,0.1,False,0,12881467,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. TF motifs are present but no specific TF-gene relationship with DNASE2 is established. The nearest gene is NFIX (1kb away), while DNASE2 is 114kb away with no direct 3D chromatin interaction support. No eQTL or CRISPR data support DNASE2 regulation. Confidence is low due to distance and lack of specific functional evidence linking this enhancer to DNASE2."
chr19:12495171-12495671,unknown,DNASE2,0.0,False,0,12881467,"The enhancer shows strong activity (ATAC and H3K27ac signals) and contains multiple TF motifs, but DNASE2 is not among the nearby genes (closest is MTND2P40 at 7kb). eQTL data links the enhancer to ZNF709 and ZNF443, not DNASE2. 3D chromatin interactions connect to ZNF443, ZNF709, ZNF564, and others, but DNASE2 is absent. No CRISPR or direct regulatory evidence supports DNASE2 as a target. Given the lack of any supporting data for DNASE2 regulation, confidence is zero."
chr19:12543711-12544231,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate activity with positive ATAC and H3K27ac signals in some samples, and contains TF motifs including NR6A1 which targets DNMT3A (but not DNASE2). However, DNASE2 is not among the nearby genes (closest is 7.2kb away but unnamed), not supported by eQTL data (which links to other genes), not connected via 3D chromatin interactions (which target ZNF791/ZNF490), and has no CRISPR or direct TF-gene relationship evidence. The minimal confidence reflects only the general enhancer activity and proximity, without specific evidence linking to DNASE2."
chr19:12544311-12544811,unknown,DNASE2,0.1,False,0,12881467,"Strong enhancer activity evidence with multiple ATAC and H3K27ac signals, but DNASE2 is not among nearby genes (closest is 30kb away) and 3D chromatin data links to ZNF709/ENSG00000269755 instead. No direct TF-gene relationships, eQTL, or CRISPR support for DNASE2 regulation. Minimal confidence based solely on enhancer potential without specific targeting evidence."
chr19:13016391-13016991,unknown,DNASE2,0.35,False,0,12881467,"The enhancer shows moderate H3K27ac signals (multiple samples >2.0) and ATAC signals (some samples >0.8), indicating potential regulatory activity. DNASE2 is among the nearest genes (134,796 bp away), though not the closest. Multiple TF motifs (EGR3, KLF family, SP1) are present, and some TFs (EGR3, KLF1) have known regulatory roles, but no direct TF->DNASE2 relationships are confirmed. No eQTL, CRISPR, or 3D chromatin data support the link to DNASE2, limiting confidence. Overall, evidence suggests possible but unverified regulation."
chr19:13582991-13583531,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence linking the enhancer to DNASE2. TF motifs present (MEF2C, MEF2A, THRB, BACH2) but no known TF->DNASE2 relationships. DNASE2 not in nearby genes list. No supporting ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data. Minimal confidence based solely on presence of TF motifs in the region."
chr19:12563971-12564471,unknown,DNASE2,0.1,False,0,12881467,"The enhancer shows moderate ATAC signal (average ~3.0) and variable H3K27ac signals indicating potential regulatory activity. However, DNASE2 is not among the nearby genes (closest is PGK1P2 at 4.4kb), not present in eQTL data (which shows ZNF439/ZNF443), not found in CRISPR data, and absent from 3D chromatin interactions (which show connections to MAN2B1, WDR83, etc.). No TF-gene relationships specifically link any motif-containing TFs to DNASE2. The minimal confidence reflects only the general enhancer activity without specific evidence linking to DNASE2."
chr19:13537471-13537971,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence links this enhancer to DNASE2. TF motifs are present but unclear which binds. ATAC/H3K27ac data shows mixed activity (some positive ATAC, mostly negative H3K27ac), suggesting weak enhancer function. 3D chromatin data points to SLC1A6, not DNASE2. No eQTL, CRISPR, or gene annotation support for DNASE2. Nearby genes include CACNA1A (95kb away), which is targeted by FOXB1 and POU2F3 TFs found in motifs, but DNASE2 is not listed in nearby genes or TF targets. Minimal indirect support from TF proximity and weak enhancer marks, but no direct evidence."
chr19:13428331-13428851,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows mixed ATAC signal (some positive values indicating accessibility) but predominantly negative H3K27ac values across most samples, suggesting weak or inconsistent enhancer activity. DNASE2 is among the nearest genes but at a considerable distance (546,736 bp). TF motif data shows several potential regulators, but no specific TF-gene relationships directly connect to DNASE2. No eQTL, CRISPR, or 3D chromatin data support regulation of DNASE2. Weak evidence primarily from proximity and some chromatin accessibility, but lacking strong functional validation."
chr19:12640011-12640531,unknown,DNASE2,0.0,False,0,12881467,"The enhancer shows strong evidence of regulatory activity with multiple TF motifs and consistent ATAC/H3K27ac signals. However, DNASE2 is not among the nearby genes (closest is ZNF490 at 0bp distance) and is absent from 3D chromatin interaction data (which shows interactions with MAN2B1, WDR83, ZNF490, etc.). No eQTL or CRISPR data support DNASE2 regulation. The evidence collectively points to regulation of other genes (particularly ZNF490, MAN2B1, WDR83), not DNASE2."
chr19:13401351-13401871,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows mixed ATAC/H3K27ac signals with some positive ATAC values suggesting potential accessibility, but inconsistent H3K27ac signals. TF motifs are present but no specific TF-gene relationships connect to DNASE2. The eQTL at position 13401621 (within enhancer) shows a moderate effect size but targets WDR83OS, not DNASE2. DNASE2 is among nearby genes but at 519,756bp distance, making direct regulation less likely. No CRISPR or 3D chromatin data support DNASE2 targeting. Weak evidence overall with distance being a major limiting factor."
chr19:13396511-13397091,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (multiple measurements >2.0) and some H3K27ac activity (several positive values), indicating regulatory potential. However, DNASE2 is 514,916 bp away with many intervening genes, and 3D chromatin data specifically links to YJU2B (score: 13.0), not DNASE2. TF motifs are present but no specific TF->DNASE2 relationships are confirmed. No eQTL or CRISPR support exists. The distance and lack of direct chromatin looping evidence significantly reduce confidence in DNASE2 regulation."
chr19:12647491-12648071,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate activity with ATAC peaks (up to 3.64) and some H3K27ac signals, indicating potential regulatory function. TF motifs suggest binding by KLF/SP family factors, but no specific TF-gene relationship to DNASE2 is established. The closest gene is unnamed (326bp away), but DNASE2 is not listed in nearby genes. eQTL data strongly links the enhancer to MAN2B1, TNPO2, and others, but not DNASE2. 3D chromatin interactions point to ZNF69 and ZNF564, not DNASE2. No CRISPR data supports DNASE2 regulation. Overall, weak evidence for DNASE2 as the target, with stronger support for other genes."
chr19:13381851-13382351,unknown,DNASE2,0.15,False,0,12881467,"No direct evidence linking enhancer to DNASE2. 3D chromatin data shows interactions with OR7C1/OR7A5, not DNASE2. TF motifs present but no specific TF->DNASE2 relationships. Enhancer shows mixed ATAC/H3K27ac activity. eQTL supports WDR83OS, not DNASE2. DNASE2 is 500kb away with many intervening genes. Minimal support for DNASE2 regulation."
chr19:13277891-13278451,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (multiple values >1.5) and variable H3K27ac activity, indicating potential regulatory function. DNASE2 is among nearby genes (396kb distance), but this is relatively far. 3D chromatin data shows interactions with multiple genes (CACNA1A, STX10, IER2, DAND5) but not DNASE2. No eQTL or CRISPR data support DNASE2 regulation. TF motifs are present but no specific TF-gene relationships point to DNASE2. Combined evidence is weak for DNASE2 as the target."
chr19:13277051-13277551,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (average ~2.5 across measurements) indicating open chromatin, but inconsistent H3K27ac signals (both positive and negative values) suggest variable enhancer activity. DNASE2 is among the nearest genes (395kb distance), but 3D chromatin data does not show interactions with DNASE2 - instead showing connections to CACNA1A, STX10, IER2 and others. No eQTL or CRISPR data support DNASE2 regulation. TF motifs are present but target relationships are unclear for DNASE2. Limited evidence supports regulatory relationship with DNASE2 specifically."
chr19:13262331-13262871,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (average ~1.6) and variable H3K27ac signals across samples, indicating potential regulatory activity. However, 3D chromatin data shows strong interactions with LYL1, STX10, IER2, TRMT1, and NACC1 (scores up to 76), but no interactions with DNASE2. eQTL data shows associations with CACNA1A and DAND5, not DNASE2. TF motifs are present but no specific TF-gene relationships support DNASE2 regulation. DNASE2 is relatively distant (380kb) and not among the top nearby genes by proximity. Without direct 3D, eQTL, or CRISPR evidence linking to DNASE2, confidence is low."
chr19:13260991-13261531,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. TF motif analysis reveals multiple factors but none with known direct targeting of DNASE2. DNASE2 is among nearby genes (379kb away) but not the closest. Crucially, 3D chromatin data shows no interactions with DNASE2, instead strongly linking to LYL1, STX10, IER2, TRMT1, and NACC1. No eQTL or CRISPR data support DNASE2 regulation. Weak confidence based solely on chromatin accessibility and proximity, contradicted by 3D interaction evidence pointing to other genes."
chr19:13247731-13248251,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC signal (multiple values >1.0) indicating open chromatin, but inconsistent H3K27ac signals (mostly negative values) suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned to regulate DNASE2 based on available TF-gene relationships. The 3D chromatin data specifically links to LYL1 (score: 29.0), not DNASE2. DNASE2 is among nearby genes but at considerable distance (366,136 bp). No eQTL, CRISPR, or gene annotation data directly support DNASE2 regulation. Weak evidence from chromatin accessibility but lacking direct functional support for DNASE2 targeting."
