chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr3	129535902	129536402	H1FX	chr3	129316276	0											
chr3	129535902	129536402	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129535902	129536402	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129535902	129536402	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129586202	129586722	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129586202	129586722	H1FX	chr3	129316276	0											
chr3	129586202	129586722	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129586202	129586722	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129586202	129586722	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129596722	129597222	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129596722	129597222	H1FX	chr3	129316276	0											
chr3	129596722	129597222	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129596722	129597222	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129596722	129597222	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129599482	129600022	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129599482	129600022	H1FX	chr3	129316276	0											
chr3	129599482	129600022	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129599482	129600022	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129599482	129600022	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129603062	129604062	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129603062	129604062	H1FX	chr3	129316276	0											
chr3	129603062	129604062	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129603062	129604062	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129603062	129604062	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129608542	129609102	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129608542	129609102	H1FX	chr3	129316276	0											
chr3	129608542	129609102	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129608542	129609102	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129608542	129609102	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129612442	129612942	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129612442	129612942	H1FX	chr3	129316276	0											
chr3	129612442	129612942	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129612442	129612942	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129612982	129613482	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129612982	129613482	H1FX	chr3	129316276	0											
chr3	129612982	129613482	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129612982	129613482	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129612982	129613482	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129614782	129615322	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129614782	129615322	H1FX	chr3	129316276	0											
chr3	129614782	129615322	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129614782	129615322	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129614782	129615322	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129626622	129627122	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129626622	129627122	H1FX	chr3	129316276	0											
chr3	129626622	129627122	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129626622	129627122	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129626622	129627122	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129627822	129628322	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129627822	129628322	H1FX	chr3	129316276	0											
chr3	129627822	129628322	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129627822	129628322	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129627822	129628322	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129650182	129650682	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129650182	129650682	H1FX	chr3	129316276	0											
chr3	129650182	129650682	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129650182	129650682	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129650182	129650682	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129657662	129658802	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129657662	129658802	H1FX	chr3	129316276	0											
chr3	129657662	129658802	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129657662	129658802	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129657662	129658802	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129673002	129673502	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129673002	129673502	H1FX	chr3	129316276	0											
chr3	129673002	129673502	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129673002	129673502	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129686962	129687482	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129686962	129687482	H1FX	chr3	129316276	0											
chr3	129686962	129687482	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129686962	129687482	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129686962	129687482	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129690302	129690822	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129690302	129690822	H1FX	chr3	129316276	0											
chr3	129690302	129690822	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129690302	129690822	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129699162	129699662	H1FX	chr3	129316276	0											
chr3	129699162	129699662	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129768642	129769202	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129768642	129769202	H1FX	chr3	129316276	0											
chr3	129768642	129769202	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129768642	129769202	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129768642	129769202	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129773862	129774462	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129773862	129774462	H1FX	chr3	129316276	0											
chr3	129773862	129774462	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129773862	129774462	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129793882	129794402	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129793882	129794402	H1FX	chr3	129316276	0											
chr3	129793882	129794402	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129793882	129794402	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129793882	129794402	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129820562	129821062	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129820562	129821062	H1FX	chr3	129316276	0											
chr3	129820562	129821062	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129820562	129821062	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129824882	129825382	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129824882	129825382	H1FX	chr3	129316276	0											
chr3	129824882	129825382	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129824882	129825382	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129824882	129825382	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129829422	129830022	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129829422	129830022	H1FX	chr3	129316276	0											
chr3	129829422	129830022	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129829422	129830022	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129829422	129830022	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129831902	129832402	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129831902	129832402	H1FX	chr3	129316276	0											
chr3	129831902	129832402	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129831902	129832402	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129836622	129837162	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129836622	129837162	H1FX	chr3	129316276	0											
chr3	129836622	129837162	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129836622	129837162	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129836622	129837162	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129888662	129889182	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129888662	129889182	H1FX	chr3	129316276	0											
chr3	129888662	129889182	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129888662	129889182	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129927002	129927542	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129927002	129927542	H1FX	chr3	129316276	0											
chr3	129927002	129927542	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129927002	129927542	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129927002	129927542	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129936762	129937282	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129936762	129937282	H1FX	chr3	129316276	0											
chr3	129936762	129937282	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129936762	129937282	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129942102	129942642	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129942102	129942642	H1FX	chr3	129316276	0											
chr3	129942102	129942642	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129942102	129942642	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129942102	129942642	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	130048702	130049202	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	130048702	130049202	H1FX	chr3	129316276	0											
chr3	130048702	130049202	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	130048702	130049202	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	130057502	130058022	H1FX	chr3	129316276	0											
chr3	130057502	130058022	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	130077582	130078102	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
