selected_enhancer	tf	TF	label	confidence	rationale
chr4:18057609-18057620	RUNX2	RUNX1	0	0.72	1. Strong motif evidence: Multiple RUNX family motifs (RUNX1, RUNX2, RUNX3) detected in enhancer region. 2. Enhancer activity: Moderate ATAC signal (0.7593) indicates chromatin accessibility, though H3K27ac signal is negative (-0.2644). 3. Target gene regulation: RUNX2 regulates LCORL (nearest gene, distance 35,733 bp) and FAM184B according to TF-target relationships. 4. Cell context: NB4 cell line is relevant for RUNX factors in hematopoietic regulation. Confidence reduced due to negative H3K27ac signal but supported by motif presence and target relationships.
chr15:98295340-98295351	RUNX1	RUNX1	1	0.12	1. Enhancer shows no ATAC or H3K27ac evidence in NB4 cells, indicating no active chromatin state; 2. RUNX1 motif is present in the region; 3. No direct TF-target relationships connect RUNX1 to nearby genes LINC01582 or RNU6-1186P; 4. Large genomic distances (>190kb) to gene TSSs reduce likelihood of functional interaction; 5. Minimal supporting evidence results in low confidence
chr11:118202517-118202536	CTCF	CTCF	1	0.85	1. TF motif evidence: CTCF appears 27 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer samples show positive ATAC signals (e.g., 1.0637, 1.3131, 1.2938) and H3K27ac signals (e.g., 0.8699, 2.5304), suggesting active chromatin state. 3. TF-target relationships: CTCF regulates multiple nearby genes including JAML, SCN4B, MPZL3, and MPZL2, providing functional relevance. 4. Integration: Strong motif evidence combined with active enhancer marks and regulation of multiple nearby genes supports high confidence.
chr22:26895053-26895066	FOSL2	JUN	0	0.72	1. TF motif data shows FOSL2 is the most frequently repeated TF in the dataset, suggesting strong motif presence. 2. Enhancer data indicates moderate to high ATAC (2.197-2.833) and H3K27ac (2.063-3.259) signals in multiple entries, confirming accessible chromatin and enhancer activity. 3. No direct TF-target relationships exist for nearby genes, but FOSL2's AP-1 family role in A549 cells supports potential regulatory function. 4. Confidence is moderate due to strong motif evidence and enhancer marks but lack of direct target validation.
chr1:169699209-169699219	RBPJ	RBPJ	1	0.72	Strong motif evidence with 4 RBPJ motifs in enhancer region; enhancer shows mixed epigenetic signals with some ATAC peaks (0.904, 0.8955) and strong H3K27ac peaks (1.988, 2.160) indicating potential activity; RBPJ is known Notch signaling TF relevant in T-cell contexts; closest gene SELL (12.5kb) has extensive TF regulation network; moderate confidence due to inconsistent epigenetic signals across samples but strong motif presence
chr8:18141896-18141915	CTCF	CTCF	1	0.85	TF motif analysis shows CTCF has 28 binding sites in the enhancer region, indicating strong motif evidence. CTCF is known to regulate ASAH1 based on TF-target relationships. ASAH1 is the second closest gene at 56,898 bp distance. Despite absence of ATAC and H3K27ac signals suggesting low enhancer activity in A549 cells, the strong CTCF motif enrichment and established regulatory relationship with ASAH1 support a plausible regulatory hypothesis. Confidence is high due to multiple CTCF motifs and confirmed TF-target relationship, but reduced from maximum due to lack of enhancer activity evidence.
chr14:21767434-21767446	FOXA1	FOXA1	1	0.15	FOXA1 motif present in enhancer region; enhancer shows no ATAC or H3K27ac activity in vcap-shpias1-r1881 cell line; nearest gene TRAV6 is 1043bp away but no direct FOXA1 regulation evidence exists in TF-target relationships; FOXA1 is pioneer factor but lack of enhancer activity and direct regulatory evidence results in low confidence
chr6:52021158-52021177	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF has overwhelming presence (66 occurrences) compared to other TFs in the enhancer region. Step 2: Enhancer shows moderate ATAC signal (average ~1.4 across samples) indicating chromatin accessibility. Step 3: PKHD1 is the nearest gene (66kb distance) and CTCF is a known regulator of PKHD1 based on TF-target relationships. Step 4: CTCF is a well-characterized architectural protein that can function over long genomic distances. Step 5: Confidence is high due to strong motif evidence combined with known regulatory relationship and chromatin accessibility.
chr22:26558741-26558756	HNF4A	RXRA	0	0.82	1. TF motif evidence: HNF4A is present in the provided TF motif list. 2. Enhancer activity: The genomic region shows moderate ATAC signal (0.698) and H3K27ac signal (0.69595) indicating accessible chromatin with enhancer activity. 3. Cell line relevance: HNF4A is a key liver-enriched transcription factor, matching the specified liver cell line context. 4. Target gene regulation: HNF4A regulates TFIP11 based on TF-target relationships, and TFIP11 is located 46,236 bp from the enhancer, within plausible regulatory distance. 5. Evidence integration: Strong liver-specific relevance combined with motif presence and enhancer activity supports high confidence.
chr22:38766314-38766333	CTCF	CTCF	1	0.85	1. TF motif analysis: CTCF appears 38 times in the motif data, making it the most frequently occurring TF in this region. 2. Enhancer activity: Multiple ATAC-seq peaks show strong chromatin accessibility (values up to 2.9797), indicating active regulatory potential. 3. TF-target relationships: CTCF regulates both nearby genes SUN2 and DNAL4 according to the provided regulatory network data. 4. Integration: Strong motif evidence combined with confirmed regulatory relationships to both target genes supports high confidence in CTCF as the primary regulatory TF for this enhancer region.
chr8:11316056-11316075	CTCF	CTCF	1	0.85	1. TF motif analysis shows overwhelming CTCF motif presence (46 out of 53 motifs) in the genomic region. 2. BCL11A appears 3 times and BCL11B once, but CTCF dominates. 3. MTMR9 is regulated by CTCF according to TF-target relationships. 4. Despite no ATAC or H3K27ac evidence suggesting inactive enhancer, the strong CTCF motif clustering indicates potential CTCF binding site function. 5. MTMR9 is the closest gene (31,240 bp) with known CTCF regulation. 6. CTCF is a well-characterized architectural protein that can function independently of traditional enhancer marks.
chr1:43779474-43779493	GLIS1	CTCF	0	0.42	GLIS1 motif evidence present in enhancer region. Enhancer shows mixed epigenetic signals with some ATAC peaks positive (1.1568, 1.159, 1.32185, 1.42693) but most H3K27ac values negative, suggesting weak enhancer activity. No direct TF-target relationship found between GLIS1 and nearby genes (ST3GAL3-AS1, MIR6079, U6, KDM4A-AS1, SHMT1P1, ST3GAL3, KDM4A, ARTN). Confidence is low due to motif presence but weak enhancer activity and lack of direct regulatory evidence to nearby genes.
chr3:136943568-136943578	CEBPD	CEBPB	0	0.62	Step 1: TF motif evidence exists for CEBPD in the enhancer region. Step 2: Enhancer shows moderate ATAC signal (0.8052) and strong H3K27ac signal (1.4196) indicating active enhancer state. Step 3: IL20RB is the nearest gene (2.6kb distance) and is regulated by CEBPA (same TF family as CEBPD). Step 4: Other nearby genes NCK1 and SLC35G2 are also regulated by CEBPB (same family). Step 5: CEBPD motif presence combined with active enhancer marks and CEBP family regulation of nearby genes supports moderate confidence relationship.
chr2:62928142-62928152	REL	RELA	0	0.15	Step 1: TF motif analysis shows REL and RELA motifs present in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating no active chromatin state in GM12891 cells. Step 3: Nearby genes analysis reveals OTX1 is the closest protein-coding gene at 121,905 bp distance. Step 4: TF-target relationships show no direct evidence of REL/RELA regulating OTX1 or other nearby genes. Step 5: Confidence is low due to absence of enhancer activity evidence and no direct TF-target relationships, despite presence of TF motifs.
chr4:83010941-83010952	MTF1	MAX	0	0.45	MTF1 motif present in enhancer region; MTF1 regulates LIN54 based on TF-target relationships; LIN54 is the closest gene (1974 bp distance) making it the most likely target; enhancer shows no ATAC or H3K27ac signal in liver cells, indicating potential inactivity in this cell type; confidence reduced due to lack of epigenetic activation evidence and absence of liver-specific TF regulation data
chr6:110991385-110991404	CTCF	CTCF	1	0.85	CTCF appears 28 times in TF motif data (highest frequency), has strong motif evidence in enhancer region, regulates nearby gene RPF2 (closest gene at 9,370bp distance), regulates GTF3C6 and AMD1 (other nearby genes), CTCF is a well-established architectural protein and insulator binding protein, and HeLa cell line context supports CTCF functionality
chr3:171791887-171791900	JUN	JUN	1	0.85	1. TF motif evidence: JUN appears 15 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer datasets show positive ATAC (chromatin accessibility) and H3K27ac (active enhancer mark) values, with several datasets showing ATAC >1.5 and H3K27ac >1.0, confirming active enhancer state. 3. Gene regulation: JUN regulates PLD1 (distance: 19,050 bp) and TMEM212 (distance: 51,449 bp), the two closest genes to the enhancer. 4. Cell line relevance: HUVEC-C (human umbilical vein endothelial cells) are known to express AP-1 family transcription factors including JUN. 5. Integration: Strong motif evidence combined with enhancer activity and direct regulatory relationships with nearby genes supports high confidence.
chr1:201334485-201334497	NFIL3	CEBPA	0	0.65	NFIL3 motif evidence present in enhancer region. Enhancer shows mixed ATAC-seq accessibility (-0.30 to 0.60) and H3K27ac signal (-6.49 to 2.17) across samples, indicating variable activity. NFIL3 is a known immune regulator relevant to THP-1 cell line (monocytic). TF-target relationships show NFIL3 regulates multiple nearby genes including TNNT2, PKP1, LAD1, TNNI1, and PHLDA3. Integration of motif evidence, cell line relevance, and target gene regulation supports moderate confidence relationship.
chr10:53786424-53786443	CTCF	CTCF	1	0.45	Step 1: TF motif analysis shows CTCF appears 75 times in the dataset, representing overwhelming motif evidence (approximately 75% of all motifs). Step 2: Enhancer activity assessment reveals no ATAC or H3K27ac signals, indicating no direct evidence of active enhancer function. Step 3: Nearby gene analysis shows all genes are >300kb away, with NEFMP1 and MIR548F1 being the closest at ~800kb. Step 4: TF-target relationships show no direct CTCF regulation of nearby genes in available data. Step 5: Confidence scoring: strong motif evidence (0.7) but no enhancer activity evidence (0.0) and no direct TF-gene relationships (0.0), weighted average results in low confidence of 0.45.
chr6:15542107-15542119	FOXA2	FOXA1	0	0.42	FOXA2 appears in TF motif data for enhancer analysis and regulates both JARID2-AS1 and JARID2 genes in TF-target relationships. However, confidence is reduced due to absence of ATAC and H3K27ac enhancer activity evidence, and the relatively large genomic distances to target genes (293kb to JARID2-AS1, 296kb to JARID2).
