CRE	tf	TF	confidence	label	rationale
chr5:68506057-68506068	FOSL2	FOSL2	1.0	1	Motif match 100% of max PWM score (strand +, rank 4). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. FOS has higher motif score (100%) but no ENCODE evidence in HepG2.
chr8:11498621-11498640	CTCFL	CTCF	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr16:72456553-72456566	TCF7	HNF4A	1.0	0	Motif match 100% of max PWM score (strand -, rank 1). ENCODE TCF7 ChIP-seq: 1 peak(s) overlap this locus in hepg2 cells.
chr18:47169158-47169169	ZNF354C	RUNX1	0.35	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for jurkat cells. Motif-based prediction.
chr12:94713025-94713033	EN1	PDX1	0.41	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for islet cells. Motif-based prediction.
chr20:48788282-48788292	FOS	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr1:12480928-12480941	BATF	JUNB	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr4:161763004-161763018	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr19:15297623-15297635	ZNF175	GRHL2	0.24	0	Motif match 57% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr10:74000924-74000942	NRL	GATA1	0.3	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (21 other TF(s) have peaks here). Motif-based prediction.
chr1:203504847-203504866	ZBTB7C	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for h1-mesen cells. Motif-based prediction.
chr14:63648344-63648361	NR2C1	ESR1	0.84	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for LTED cells. Motif-based prediction.
chr5:37837593-37837607	ARNT	USF1	0.49	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in SK-N-SH cells (3 other TF(s) have peaks here). Motif-based prediction.
chr11:74442808-74442818	FOSL2	JUN	0.61	0	Motif match 76% of max PWM score (strand -, rank 9). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr6:165718727-165718739	BNC2	JUNB	0.28	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr8:98718925-98718942	SOX10	AR	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr6:46507583-46507593	FOSB	JUNB	0.39	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr10:43209890-43209902	TFCP2	GRHL2	0.27	0	Motif match 54% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ovcar3 cells. Motif-based prediction.
chr1:163528294-163528306	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-shpias1-r1881 cells. Motif-based prediction.
chr9:85276155-85276167	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr12:131028450-131028462	TFCP2	GRHL2	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-TamR cells. Motif-based prediction.
chr20:35616139-35616151	TFAP2E	TFAP2A	0.63	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr13:109999771-109999788	HIC2	ESR1	0.61	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chrX:148049627-148049639	YY1	YY1	0.5	1	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr22:22783755-22783767	SRY	FOXA1	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr1:151563597-151563608	FOS	JUN	0.24	0	Motif match 57% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr12:88521493-88521501	GATA3	GATA3	0.44	1	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF-7 cells. Motif-based prediction.
chr2:186440760-186440777	DMRTA2	AR	0.51	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr8:100776791-100776808	PAX5	ESR1	0.2	0	Motif match 40% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr15:50359019-50359038	CTCFL	CTCF	0.28	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in DND-41 cells. Motif-based prediction.
chr16:75433265-75433278	TFAP2A	TFAP2A	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H9-derived-neural-crest-cells cells. Motif-based prediction.
chr3:56410759-56410778	ZBTB26	CTCF	0.28	0	Motif match 57% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for snyder cells. Motif-based prediction.
chr18:61614713-61614725	MXI1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lncap-dmso cells. Motif-based prediction.
chr20:37308390-37308404	MXI1	USF1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr13:98916167-98916181	CEBPA	CEBPA	0.33	1	Motif match 67% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for U937 cells. Motif-based prediction.
chr17:58079496-58079513	MSX1	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr16:11640653-11640665	JUN	FOS	1.0	0	Motif match 100% of max PWM score (strand -, rank 2). ENCODE JUN ChIP-seq: 1 peak(s) overlap this locus in K562 cells. BATF has higher motif score (100%) but no ENCODE evidence in K562.
chr20:50784693-50784713	ZKSCAN5	SPI1	0.56	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chrX:109909022-109909034	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr14:70036318-70036331	ATF2	ATF2	0.68	1	Motif match 81% of max PWM score (strand -, rank 5). ENCODE ATF2 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells. CREB1 has higher motif score (100%) but no ENCODE evidence in GM12878.
chrX:63102001-63102020	ZBTB7C	CTCF	0.55	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr1:224356750-224356760	FOS	JUN	0.3	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr5:157509681-157509698	DMRTA2	ESR1	0.59	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr6:3823859-3823872	ZNF770	JUN	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chrX:129932903-129932920	NR2C2	ESR1	0.54	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr5:141366722-141366734	POU5F1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-etoh cells. Motif-based prediction.
chr1:206951560-206951575	BATF	RXRA	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (15 other TF(s) have peaks here). Motif-based prediction.
chr3:43894968-43894987	ZNF549	CTCF	0.37	0	Motif match 71% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for gm19193 cells. Motif-based prediction.
chr7:21497276-21497295	KLF2	CTCF	0.38	0	Motif match 75% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in bipolar-neuron cells (2 other TF(s) have peaks here). Motif-based prediction.
chr5:16794720-16794737	ZNF549	ESR1	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in mcf7 cells. Motif-based prediction.
chr9:2857775-2857794	CTCF	CTCF	0.87	1	Motif match 92% of max PWM score (strand +, rank 4). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in BJ cells. NEUROG2 has higher motif score (100%) but no ENCODE evidence in BJ.
chr2:10032880-10032897	NR2C1	ESR1	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr2:42249429-42249441	FOXL1	FOXA1	0.56	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lncap-dht-tnfa cells. Motif-based prediction.
chr11:85438681-85438693	FOXA2	FOXA1	0.32	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-dmso cells. Motif-based prediction.
chrX:40158421-40158440	VEZF1	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in DND-41 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr4:70382844-70382864	IKZF1	SPI1	0.53	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HL-60 cells. Motif-based prediction.
chr10:92517186-92517205	CTCF	CTCF	0.95	1	Motif match 94% of max PWM score (strand +, rank 4). ENCODE CTCF ChIP-seq: 4 peak(s) overlap this locus in K562 cells. NEUROG2 has higher motif score (100%) but no ENCODE evidence in K562.
chr12:11580674-11580684	FOS	FOS	1.0	1	Motif match 100% of max PWM score (strand -, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in IMR90 cells.
chr10:78511096-78511115	ZNF354C	CTCF	0.76	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr3:25144799-25144811	TFAP2B	TFAP2A	0.2	0	Motif match 40% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for hiPSC cells. Motif-based prediction.
chr1:94635169-94635187	NR2C2	GATA1	0.46	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CD36 cells. Motif-based prediction.
chr4:48633114-48633131	PGR	AR	0.7	0	Motif match 91% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in vcap cells. Motif-based prediction.
chr12:104827773-104827792	CTCFL	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr2:218516775-218516794	VEZF1	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in DND-41 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr18:46481254-46481273	ZBTB26	CTCF	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for zr751 cells. Motif-based prediction.
chr10:37489179-37489198	RHOXF1	CTCF	0.23	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (9 other TF(s) have peaks here). Motif-based prediction.
chr2:61018291-61018302	ETS1	ETV5	1.0	0	Motif match 100% of max PWM score (strand -, rank 1). ENCODE ETS1 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells.
chr6:75736073-75736090	BCL11A	AR	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for LNCaP95 cells. Motif-based prediction.
chr6:55971922-55971932	EN2	HOXA9	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HEK293-FT cells. Motif-based prediction.
chr1:23252603-23252617	HIC2	TFAP2A	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for cranial-neural-crest-cells cells. Motif-based prediction.
chr5:55636390-55636400	BHLHE22	TFAP4	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for dld1 cells. Motif-based prediction.
chr1:116817886-116817894	KLF2	TBX5	0.2	0	Motif match 41% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for iPSC-derived-cardiomyocytes cells. Motif-based prediction.
chr6:16716675-16716690	YY1	RXRA	0.71	0	Motif match 83% of max PWM score (strand -, rank 1). ENCODE YY1 ChIP-seq: 1 peak(s) overlap this locus in liver cells.
chr8:144755550-144755560	ARNT	BHLHE40	0.49	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (43 other TF(s) have peaks here). Motif-based prediction.
chr9:130202212-130202225	HNF4A	HNF4A	0.57	1	Motif match 74% of max PWM score (strand -, rank 3). ENCODE HNF4A ChIP-seq: 1 peak(s) overlap this locus in hepg2 cells.
chr16:51055681-51055695	CEBPD	CEBPA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for U937 cells. Motif-based prediction.
chr2:226325405-226325416	POU3F1	POU5F1	0.16	0	Motif match 31% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ipsc cells. Motif-based prediction.
chr1:13544122-13544141	SMAD2	CTCF	0.31	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for upper-lobe-of-left-lung cells. Motif-based prediction.
chr1:229453403-229453422	HIC2	CTCF	0.56	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in spleen cells (1 other TF(s) have peaks here). Motif-based prediction.
chr13:110511540-110511551	GATA5	GATA2	0.77	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (18 other TF(s) have peaks here). Motif-based prediction.
chr2:27602436-27602448	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-dmso cells. Motif-based prediction.
chr4:85498577-85498591	SPI1	ELF1	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE SPI1 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
chr2:31524052-31524071	CTCF	CTCF	0.85	1	Motif match 88% of max PWM score (strand -, rank 1). ENCODE CTCF ChIP-seq: 4 peak(s) overlap this locus in 22RV1 cells.
chr10:123157977-123157989	FOXO4	FOXA1	0.58	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr19:10027912-10027923	MAX	MYC	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE MAX ChIP-seq: 2 peak(s) overlap this locus in K562 cells.
chr2:127640598-127640617	CTCFL	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr10:93702602-93702614	CLOCK	MYCN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for NGP cells. Motif-based prediction.
chr3:48558972-48558986	HOXD8	CEBPA	0.44	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chrX:5458484-5458503	TWIST1	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr9:108747154-108747166	POU5F1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr13:25252452-25252464	HLF	CEBPA	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for U937 cells. Motif-based prediction.
chr1:89804827-89804846	NR2C2	CTCF	0.29	0	Motif match 58% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr1:92706444-92706456	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in liver cells. Motif-based prediction.
chr7:135884415-135884435	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for macrophages-ifng cells. Motif-based prediction.
chr18:75192750-75192769	ZNF354C	CTCF	0.3	0	Motif match 59% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in GM12892 cells. Motif-based prediction.
chr9:78775916-78775930	SOX13	CEBPA	0.58	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr7:17063181-17063200	NKX2-8	CTCF	0.58	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM18505 cells. Motif-based prediction.
chr17:7484348-7484364	NR1I2	MAFF	0.29	0	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HeLa-S3 cells (8 other TF(s) have peaks here). Motif-based prediction.
chr21:35049506-35049516	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr4:84151764-84151783	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for gm18951 cells. Motif-based prediction.
chr9:107239677-107239696	ZNF549	CTCF	0.47	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr19:4543273-4543287	CEBPD	CEBPA	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr3:188818488-188818501	PRDM1	HNF4A	0.33	0	Motif match 72% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (1 other TF(s) have peaks here). Motif-based prediction.
