dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0	0.006807935	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0489607409926584	9	280035	0.898529	0.596614	0.20472	0.802755	0.42889	0.00029	0.183947	0.0	0.677365	0.000124	2.8e-05	7.32584269662921	2	1.106279	0.0041152263374485	6.38271604938272	2.64465	4.86434	3.8216644360205	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.068	-0.01129	0	0	0.166666666666667	3.66666666666667	0	1	0.284412	0.0009074898760884861	0.00044631306367439003	0.0004819326985243682	0.0013766010964317466	0.0012135072896904118	0.0008541480390424672	0.00012737783057000272	6.152578725756342e-05	0.0002729793715517751	0.001619568342158531	0.00035845300659529246	0.0018248691165431228	0.0029711097795242143	0.0003718404889123123	0.0003207907464804503	0.001396285776577684
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	0	-0.00157162	chr12	54301120.0	54301121.0	NFE2	False	0.998265820297	0.999863477702	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0857082866545086	4	161806	0.898529	0.812613	0.20472	0.959461	0.42889	0.00067	0.183947	0.0	0.913592	0.000287	2.2e-05	16.3	2	1.106279	0.0472779369627507	1.72063037249284	9.47322	4.86434	3.8216644360205	0.0360354594886303	0.0351329334080219	0.329898208379746	-0.138505652546883	-0.418345659971237	0.0056713176891207	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.068	-0.01129	0	0	0.166666666666667	1.41666666666667	0	1	0.284412	0.0001918554816184581	0.0002051221292840719	0.00014630299367069053	0.00020837946392630302	0.0002862418703549607	0.0001884026928340758	0.0002198991807446478	0.0002459176480667473	0.00032307131783526437	0.0014767733571389135	0.00013031089177973607	0.00040682275122214513	0.003071805197208273	0.0006305434571027481	9.327817493872247e-05	0.0003124462992688505
FlowFISH_K562	chr12	54159081	54159601	COPZ1|chr12:54552865-54553385:*	0	-0.0024729	chr12	54301202.0	54301203.0	COPZ1	False	0.974465417009	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0013752904898085	-0.0116113769174957	5	165748	5.327344	0.989015	1.802978	0.979771	3.099207	0.001662	9.605084	3e-06	0.996229	0.005151	0.000493	13.3731343283582	9	19.563066	0.0493150684931507	1.87397260273973	5.02715	3.46011	5.73628475483729	-0.0162818338721991	0.0056027714163065	0.114813037216663	-0.12871216237545	-0.0332882590591908	0.0227336250245571	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.5742857143	1.303270833	1	1	0.222222222222222	2.33333333333333	0	1	0.442418	8.282275672460179e-05	0.0001382579874589258	8.134496875104157e-05	0.0004354814336882346	0.00015217217953346346	7.240344449401198e-05	0.00014317846773096392	0.00011729136522073244	0.00018128264194092815	0.0002722421722984285	6.544253089400476e-05	8.728726668758393e-05	0.0024189440904059294	0.0023128270248723238	0.0001680534435416415	6.826274795593276e-05
FlowFISH_K562	chr12	54159081	54159601	HNRNPA1|chr12:54552865-54553385:*	0	0.07315356	chr12	54280193.0	54280194.0	HNRNPA1	False	0.583134093734	0.999997534962	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0015138073568443	-0.0780001423193807	3	121348	5.327344	0.986535	1.802978	0.998955	3.099207	0.0	9.605084	0.0	0.998524	0.0	0.0	16.9333333333333	9	19.563066	0.0798479087452472	2.19011406844106	1.05604	3.46011	5.73628475483729	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.5742857143	1.303270833	1	0	0.272727272727273	1.36363636363636	0	1	0.442418	0.00029179179592438896	0.0003904716353127541	0.0001791099940251531	0.0016923515859966697	0.000462989262157248	0.000343768208390629	0.0005762296780217252	0.0004806633216219565	0.0008254830312000837	0.0025673373245470423	0.0003012561659755078	0.0003238737329418955	0.00582101280996772	0.003203499327249861	0.0003189454329964912	0.00021247470420206118
FlowFISH_K562	chr12	54159081	54159601	ITGA5|chr12:54552865-54553385:*	0	-0.001549655	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0006386721936064	-0.175623406855312	9	259925	5.327344	0.596614	1.802978	0.802755	3.099207	0.000335	9.605084	0.0	0.677365	0.00104	0.000235	7.33585476550681	9	19.563066	0.0041152263374485	6.39917695473251	2.64465	3.46011	5.73628475483729	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.5742857143	1.303270833	0	0	0.166666666666667	3.83333333333333	0	1	0.442418	0.005527083267355212	0.003084163634002428	0.002697304588052833	0.03776118072850424	0.004841200481773269	0.005255528562784843	0.001425413048347243	0.0004738822400969451	0.003040683104222976	0.01957459524177042	0.0033510970118525037	0.006036160185190499	0.010387440675660229	0.0015734896674729287	0.0029853569506329246	0.004464598928388028
FlowFISH_K562	chr12	54159081	54159601	NFE2|chr12:54552865-54553385:*	0	0.04266506	chr12	54301120.0	54301121.0	NFE2	False	0.855257854707	0.998782236341	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0011421523624068	0.296811894008819	4	141696	5.327344	0.812613	1.802978	0.959461	3.099207	0.000775	9.605084	1e-06	0.913592	0.002401	0.000182	16.1744791666667	9	19.563066	0.0515759312320917	1.71203438395415	9.47322	3.46011	5.73628475483729	-0.0424440316855907	0.0121371634304524	0.273910164833069	-0.312141954898834	-0.0772532448172569	0.0546578317880631	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.5742857143	1.303270833	0	0	0.166666666666667	1.41666666666667	0	1	0.442418	0.0011081361201922275	0.0014920080303458872	0.0007467675313424591	0.005923953781214924	0.0011444648392276609	0.0010907809696895968	0.0026787358491378653	0.0020137609818946254	0.0039162905700822976	0.018139749368123025	0.0011638267070150973	0.0012822801358814645	0.010802860934561299	0.0025474164493095404	0.0007857445609305881	0.000940153017075024
FlowFISH_K562	chr12	54161601	54162121	COPZ1|chr12:54555385-54555905:*	0	-0.04234518	chr12	54301202.0	54301203.0	COPZ1	False	0.533769074165	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0013868284867257	0.0937476419477773	5	163228	4.368531	0.989015	4.337163	0.979771	4.352819	0.00032	18.947033	0.0	0.996229	0.001393	0.000133	13.3789682539683	11	23.086987	0.0493150684931507	1.87808219178082	5.02715	1.97207	12.4361404373358	0.0284242387861013	0.0358689688146114	0.110450424253941	-0.127516001462936	-0.0376506596803665	0.0051661133766174	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9962857143	2.937619565	1	1	0.222222222222222	2.33333333333333	0	1	1.358856	0.0006205114793893362	0.0007082193104366366	0.00046038293593729133	0.0009947428308965671	0.0008107638191431228	0.000524174047124083	0.0011244944670277558	0.0008971148405956252	0.0014586714805885255	0.0033200643368577324	0.0006763011076624944	0.000655996493468243	0.002480065063247991	0.008969035743176151	0.0017316007812923908	0.0004243566710493653
FlowFISH_K562	chr12	54161601	54162121	HNRNPA1|chr12:54555385-54555905:*	0	0.04194331	chr12	54280193.0	54280194.0	HNRNPA1	False	0.873271418836	0.999989867946	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0015690847827629	0.264648279182801	3	118828	4.368531	0.986535	4.337163	0.998955	4.352819	0.000968	18.947033	1e-06	0.998524	0.004214	0.000301	16.9274336283186	11	23.086987	0.0798479087452472	2.19011406844106	1.05604	1.97207	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.9962857143	2.937619565	1	0	0.272727272727273	1.36363636363636	0	1	1.358856	0.001642182435781668	0.002108622762235163	0.0010090653666164258	0.002616893609651574	0.0019750449526264287	0.0019795395363018213	0.003970351976998336	0.0031162639128341357	0.00574911147928845	0.02162734324589977	0.0021259541158982287	0.0018650139935580642	0.007124521619861137	0.009428068966656033	0.0023058812285621593	0.001029951199977794
FlowFISH_K562	chr12	54161601	54162121	ITGA5|chr12:54555385-54555905:*	0	-0.003781917	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0006156883913745	0.133457978459644	9	257405	4.368531	0.596614	4.337163	0.802755	4.352819	0.002259	18.947033	5e-06	0.677365	0.009834	0.002224	7.33574879227053	11	23.086987	0.0041152263374485	6.39917695473251	2.64465	1.97207	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.9962857143	2.937619565	0	0	0.166666666666667	3.83333333333333	0	1	1.358856	0.02477075189478037	0.013118274606898801	0.013146077078323886	0.044686992242311464	0.023636635334764008	0.02400285109465714	0.006251822338709005	0.0018022534234871826	0.0128601308248995	0.05166093613874112	0.016467615569554162	0.027582667725216153	0.01346228932433282	0.0052925919780505174	0.01343749224400352	0.017597061981821968
FlowFISH_K562	chr12	54161601	54162121	NFE2|chr12:54555385-54555905:*	0	-0.00182683	chr12	54301120.0	54301121.0	NFE2	False	0.998265820297	0.999999194855	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.001218685842672	-0.0132692005608715	4	139176	4.368531	0.812613	4.337163	0.959461	4.352819	0.000249	18.947033	0.0	0.913592	0.001082	8.2e-05	16.1608040201005	11	23.086987	0.0515759312320917	1.71203438395415	9.47322	1.97207	12.4361404373358	0.0397223085165024	0.0879632532596588	0.286632210016251	-0.318411469459534	-0.0957467705011368	0.0335276611149311	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.9962857143	2.937619565	0	0	0.166666666666667	1.41666666666667	0	1	1.358856	0.0029061288962179896	0.002509127241959858	0.0014535018214944504	0.004098953839336095	0.006385803077735049	0.0026583963282887117	0.005739298820932449	0.003147992018589606	0.00760051809716524	0.007431323509691615	0.004049816111193872	0.0033110826892839974	0.011757076954383019	0.009293567155067997	0.0013288397957233445	0.002157920539863697
FlowFISH_K562	chr12	54168961	54169521	COPZ1|chr12:54562745-54563305:*	0	-0.03440118	chr12	54301202.0	54301203.0	COPZ1	False	0.625323975661	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.281553206392441	5	155848	0.694603	0.989015	0.61417	0.979771	0.65315	0.000666	0.426605	0.0	0.996229	0.000435	4.2e-05	13.3118279569892	5	6.834665	0.0534246575342466	1.87397260273973	5.02715	2.31767	9.08391791895881	0.0	0.0	0.0	0.0	0.0	0.0	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.08540449438	-0.00105	1	1	0.222222222222222	2.33333333333333	0	1	0.158007	3.179567320682693e-05	4.351012579455e-05	2.8712662597902997e-05	6.799986603078026e-05	3.672193863093709e-05	3.1355838224718565e-05	3.86418547954428e-05	5.939746004183969e-05	5.841122557265107e-05	0.0005336167154071097	1.9599882566936732e-05	3.683803168930553e-05	0.0011556285175496005	0.0005861718910406536	9.268013690967151e-05	5.257586371848701e-05
FlowFISH_K562	chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	0	-0.06672503	chr12	54280193.0	54280194.0	HNRNPA1	False	0.782259150499	0.999993359341	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.705513928949387	3	111448	0.694603	0.986535	0.61417	0.998955	0.65315	0.000672	0.426605	0.0	0.998524	0.000439	3.1e-05	17.013698630137	5	6.834665	0.0855513307984791	2.18441064638783	1.05604	2.31767	9.08391791895881	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.08540449438	-0.00105	1	0	0.272727272727273	1.36363636363636	0	1	0.158007	0.00010159127434426176	0.00012066463513233324	7.46888983451969e-05	0.00022790625105560436	0.00011572248764161852	0.00013444181964454143	0.00013388797706443016	0.00020013914285726777	0.0002265292998532758	0.003318185579559809	7.62884790693947e-05	0.0001341907123670378	0.003194822330864698	0.000693478267780291	0.00014966509092374442	0.00015349822468490687
FlowFISH_K562	chr12	54168961	54169521	ITGA5|chr12:54562745-54563305:*	0	0.013786575	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0813044530784475	9	250025	0.694603	0.596614	0.61417	0.802755	0.65315	0.001009	0.426605	1e-06	0.677365	0.000659	0.000149	7.34673366834171	5	6.834665	0.0164609053497942	5.77366255144033	2.64465	2.31767	9.08391791895881	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.08540449438	-0.00105	0	0	0.166666666666667	3.33333333333333	0	1	0.158007	0.0007726527691485224	0.00036352225451783847	0.0005201297006293784	0.00190907424292014	0.001054827300208418	0.0008866479392104168	0.0001563497463856784	0.00010722295040053491	0.0003215723811598587	0.0025711219666507638	0.00036320337278512946	0.0009806718197627343	0.005036479481379557	0.00030898230226695877	0.0003440124244419728	0.0013484685910381154
FlowFISH_K562	chr12	54168961	54169521	NFE2|chr12:54562745-54563305:*	0	0.02468745	chr12	54301120.0	54301121.0	NFE2	False	0.922482098923	0.984060399723	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.205695862919076	4	131796	0.694603	0.812613	0.61417	0.959461	0.65315	0.000518	0.426605	0.0	0.913592	0.000338	2.6e-05	16.0704225352113	5	6.834665	0.0558739255014327	1.7163323782235	9.47322	2.31767	9.08391791895881	0.0	0.0	0.0	0.0	0.0	0.0	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.08540449438	-0.00105	0	0	0.166666666666667	1.41666666666667	0	1	0.158007	0.00022380619569564578	0.0002189784646378219	0.0001350898044628332	0.00042591051114793224	0.0003118557537787968	0.00024133291903055473	0.0002919813350060711	0.0003289369837180743	0.0004689463884801783	0.003188426620399327	0.00017370437698511674	0.0002799165042250268	0.00548465190471402	0.0006078732046660848	0.00013179440216021436	0.00039452021812428647
FlowFISH_K562	chr12	54175341	54175841	COPZ1|chr12:54569125-54569625:*	0	-0.04764505	chr12	54301202.0	54301203.0	COPZ1	False	0.590194126478	0.999999999986	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0015704163460382	0.0663932110233141	5	149498	1.968595	0.989015	0.20472	0.979771	0.634831	0.000605	0.40301	0.0	0.996229	0.000384	3.7e-05	13.3793103448276	5	2.787921	0.0534246575342466	1.87397260273973	5.02715	1.19549	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.4881868132	0.5666363636	1	1	0.222222222222222	2.22222222222222	0	1	0.758432	0.00010279632789934301	0.00012313731108891363	8.75124220622761e-05	8.81056203793054e-05	0.0001454474650468497	9.646711496417132e-05	8.889811612409847e-05	8.865296093823086e-05	0.00011851633801141835	0.0002722235582732002	6.1263814878199e-05	0.00016284747323304876	0.0010819710605681117	0.0018662530451095166	0.00024110264726522504	9.176841062210143e-05
FlowFISH_K562	chr12	54175341	54175841	HNRNPA1|chr12:54569125-54569625:*	0	-0.03436066	chr12	54280193.0	54280194.0	HNRNPA1	False	0.943353738608	0.999664651818	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0018779735237231	0.359508065950295	3	105098	1.968595	0.986535	0.20472	0.998955	0.634831	0.000305	0.40301	0.0	0.998524	0.000194	1.4e-05	16.7931034482759	5	2.787921	0.0855513307984791	2.18441064638783	1.05604	1.19549	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.4881868132	0.5666363636	1	0	0.272727272727273	1.36363636363636	0	1	0.758432	0.00040632264494392317	0.00042702378058878914	0.0002710341024139094	0.0003749289395974136	0.0004700696887111139	0.0005072965746288047	0.0003916173035346127	0.0003873176437065954	0.000598455610391931	0.0029559981620064556	0.0002924126518434282	0.0007326172251575857	0.0029776445377354384	0.0022661686126874622	0.0005386506446331497	0.0003291240178963356
FlowFISH_K562	chr12	54175341	54175841	ITGA5|chr12:54569125-54569625:*	0	0.008393102	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0006730460500628	0.0074543646010426	9	243675	1.968595	0.596614	0.20472	0.802755	0.634831	0.00122	0.40301	1e-06	0.677365	0.000775	0.000175	7.33490566037736	5	2.787921	0.0164609053497942	5.79835390946502	2.64465	1.19549	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.4881868132	0.5666363636	0	0	0.166666666666667	3.33333333333333	0	1	0.758432	0.002296475849554287	0.0009384675528975759	0.0015053294017852853	0.0022440354150952955	0.004196574661012062	0.0024935506834979286	0.0003068131455016271	0.00014141028372623838	0.0005492755311952759	0.0010136842784863641	0.001007625970127993	0.004000708111631151	0.004835337773763365	0.0009685418019851795	0.0007764604644557555	0.002170083610916763
FlowFISH_K562	chr12	54175341	54175841	NFE2|chr12:54569125-54569625:*	0	0.0071736	chr12	54301120.0	54301121.0	NFE2	False	0.998265820297	0.998227231383	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.001378278594073	-0.156710564539981	4	125446	1.968595	0.812613	0.20472	0.959461	0.634831	0.000705	0.40301	0.0	0.913592	0.000447	3.4e-05	16.1578947368421	5	2.787921	0.0558739255014327	1.72063037249284	9.47322	1.19549	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.4881868132	0.5666363636	0	0	0.166666666666667	1.41666666666667	0	1	0.758432	0.0009863420804909328	0.0008515327299579406	0.0005803613212946386	0.0007745991343192061	0.001257351930826711	0.0010270035069609898	0.0009379642971944816	0.0007414556010357034	0.0013739056442029223	0.003951322860744109	0.0007544615934426253	0.001694641312925378	0.005313166153065642	0.0019292060957915352	0.0005691224758046774	0.0009257325264217689
FlowFISH_K562	chr12	54191481	54191981	COPZ1|chr12:54585265-54585765:*	0	-0.01232773	chr12	54301202.0	54301203.0	COPZ1	False	0.881024848882	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0016203904775991	0.218138083702192	4	133358	8.264969	0.989015	0.92125	0.979771	2.759366	0.000278	7.614101	0.0	0.996229	0.000767	7.3e-05	13.3697749196142	6	11.804643	0.0657534246575342	1.64931506849315	5.02715	15.6113	7.65348491994572	-0.0304356403648853	0.0027033467777073	0.12134376168251	-0.170699447393417	-0.0787594616413117	0.0384667329490185	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.2355538462	0.8573434343	1	1	0.222222222222222	1.77777777777778	0	1	1.327255	0.0003062070956829827	0.0006288802637216542	0.0002273553245791677	0.0004517430762621705	0.00030818615944335447	0.00026503272463537325	0.001101331701677675	0.000925607231895712	0.0013614740687505696	0.0032479012358169216	0.00029094546855920313	0.00034116525620704743	0.0017572934666238904	0.0060700591822263695	0.0010039342032380175	0.00026959527119027344
FlowFISH_K562	chr12	54191481	54191981	HNRNPA1|chr12:54585265-54585765:*	0	0.00220593	chr12	54280193.0	54280194.0	HNRNPA1	False	0.998348135766	0.999999937999	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0018386384687171	0.474390814321138	2	88958	8.264969	0.986535	0.92125	0.998955	2.759366	0.001121	7.614101	1e-06	0.998524	0.003093	0.000221	16.9295039164491	6	11.804643	0.102661596958175	1.87262357414449	1.05604	15.6113	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.2355538462	0.8573434343	1	0	0.272727272727273	1.0	0	1	1.327255	0.0014639614690720969	0.001889595350855326	0.0007502315872280554	0.0021674664373749733	0.0014065214738202363	0.0017413563654322542	0.0039723218766407305	0.002971930127133745	0.005580623201848864	0.017719904635351728	0.0018252500901982905	0.0017377685468459687	0.005539297238741511	0.007004430218151345	0.00225017204012523	0.0011498641102408776
FlowFISH_K562	chr12	54191481	54191981	ITGA5|chr12:54585265-54585765:*	0	-0.009324233	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.000684511829132	0.318022417001552	8	227535	8.264969	0.596614	0.92125	0.802755	2.759366	0.000561	7.614101	0.0	0.677365	0.001547	0.00035	7.33878157503715	6	11.804643	0.0164609053497942	4.2880658436214	2.64465	15.6113	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.2355538462	0.8573434343	0	0	0.166666666666667	3.0	0	1	1.327255	0.01645393238120031	0.008728253140662636	0.007806434551595723	0.028861173841248557	0.012435179877565017	0.01524648777367172	0.006593960791243266	0.0029703646205701	0.011041630678598181	0.05215459921769393	0.012057616638079386	0.018824656727294876	0.008188137292667567	0.0033973633995427444	0.010240143992823442	0.014543847303196557
