selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr21:43397742-43398833,PRDM9,SIK1,0.45,PKNOX1|chr21:44817622-44818713:.,0,"Step 1: The genomic region chr21:43397742-43398833 is the candidate enhancer region provided for analysis, though no ATAC or H3K27ac data is available to confirm its enhancer activity. Step 2: TF binding analysis - PRDM9 shows the highest motif score (21.1633) in this region, indicating strong predicted binding affinity. Step 3: Target gene selection - SIK1 is the closest protein-coding gene to the enhancer region and has known biological functions, making it the most plausible target compared to pseudogenes (RPL31P1, MRPL51P2), lncRNAs (LINC01679, LINC00319), and other less characterized genes. Step 4: Regulatory relationship - PRDM9 is known to regulate genes involved in chromatin modification and meiotic recombination, and while its direct targeting of SIK1 isn't well-documented, the strong motif presence suggests potential regulation. Step 5: Evidence evaluation - Confidence is moderate (0.45) due to: strong motif evidence for PRDM9 (+), proximity to SIK1 (+), but lack of functional validation from CRISPR, eQTL, or chromatin interaction data (-), absence of tissue-specific context (-), and no direct literature support for PRDM9-SIK1 regulation (-). In None tissue context, this regulation could potentially affect SIK1's role in energy metabolism and signaling pathways, with downregulation possibly disrupting metabolic homeostasis, though tissue specificity cannot be determined."
chr22:30216721-30217043,KLF4,LIF,0.65,LIMK2|chr22:30612608-30613108:.,0,"Step 1: The region chr22:30216721-30217043 shows mixed but generally positive ATAC signals (peak 1.2273) and H3K27ac signals (peak 0.81765), suggesting it has enhancer potential despite some negative values, possibly due to tissue-specific or condition-specific regulation. Step 2: TF motif analysis - Among high-scoring TFs (PRDM9:18.36, ZNF281:17.12, GATA1::TAL1:16.62, MAZ:16.08, KLF4:15.48), KLF4 stands out due to its well-established role in enhancer regulation and stem cell biology. Step 3: Target gene selection - LIF is the closest protein-coding gene (distance N/A but within 500bp of enhancer coordinates) and is a known cytokine involved in immune regulation and cell differentiation. KLF4 is documented to target genes involved in cell cycle and differentiation (CCND1, CDH1, etc.), aligning with LIF's functions. Step 4: Supporting evidence - eQTL data shows regulatory effects for CASTOR1, RNF215, and ASCC2 but not LIF; however, the enhancer's proximity and KLF4's motif strength suggest LIF is a plausible target. CRISPR and 3D-chromatin data are inconclusive. Confidence is moderate (0.65) due to strong TF motif and logical gene selection but limited direct eQTL support for LIF."
chr22:38846995-38847220,BACH2,APOBEC3G,0.65,NPTXR|chr22:39242899-39243399:.,0,"Step by step analysis: 1) The enhancer at chr22:38846995-38847220 shows variable but generally positive H3K27ac signals across multiple measurements (range: -2.72 to +2.41), indicating potential enhancer activity despite inconsistent ATAC signals. 2) Among the top TF motifs, BACH2 has the 4th highest score (16.4222) and is a well-characterized transcriptional regulator with known roles in immune regulation. 3) The APOBEC gene family (particularly APOBEC3G) is the most prominent gene cluster in this region, with APOBEC3G being a key antiviral restriction factor. 4) While no direct BACH2→APOBEC3G relationship is documented in the provided data, BACH2 is known to regulate immune genes and could plausibly target APOBEC3G given its immune function. 5) The 3D chromatin interaction scores (44, 78, 82) suggest this region engages in chromosomal interactions, supporting potential regulatory relationships. 6) Confidence is moderate (0.65) due to strong motif evidence and biological plausibility, but limited by the absence of direct TF-target evidence for APOBEC3G and inconsistent epigenetic signals across measurements."
chr22:39452713-39453046,SP1,MGAT3,0.82,MGAT3|chr22:39848412-39849172:.,1,"1) TF MOTIF DATA shows SP1 motifs present in the enhancer region. 2) TF-TARGET RELATIONSHIPS confirm SP1 regulates MGAT3. 3) MGAT3 is the closest gene (3.8kb distance) and functionally relevant in K562 (erythroleukemia) cell lineage as it encodes β-1,4-mannosylglycoprotein 4-β-N-acetylglucosaminyltransferase involved in N-glycan biosynthesis, relevant for hematopoietic cell function. 4) ENHANCER DATA shows strong activation signals (ATAC: 0.58-2.05, H3K27ac: up to 2.34) indicating active enhancer. 5) SP1 is a well-characterized transcriptional activator with broad tissue expression, making it plausible in K562 cells. 6) Pathway coherence: SP1 regulates glycosylation-related genes and is involved in hematopoietic differentiation pathways."
chr22:39452713-39453046,SP1,MGAT3,0.82,SYNGR1|chr22:39848412-39849172:.,0,"1) TF MOTIF EVIDENCE: SP1 appears 28 times in the motif data, indicating strong motif presence in this enhancer region. 2) TF-GENE RELATIONSHIP: SP1 is a known regulator of MGAT3 based on the TF-target relationships. 3) GENE FUNCTION: MGAT3 is highly relevant for K562 (erythroleukemia) cell lineage as it encodes β-1,4-mannosyl-glycoprotein 4-β-N-acetylglucosaminyltransferase involved in N-glycan biosynthesis, which is critical for hematopoiesis and immune function. 4) DISTANCE: MGAT3 is the closest gene (3.8kb from TSS), making it the most likely target. 5) ENHANCER ACTIVITY: The region shows moderate ATAC signal (0.58) and strong H3K27ac signal (1.01), indicating active enhancer status in K562. 6) FUNCTIONAL COHERENCE: SP1 is a general transcription factor that regulates many glycosylation-related genes and is known to be active in hematopoietic cells. 7) SUPPORTING EVIDENCE: The eQTL data at position 39452956 (within this enhancer) for APOBEC3G suggests regulatory potential in this genomic region."
chr3:69724842-69725134,MAFG,MITF,0.65,MITF|chr3:69773694-69774782:.,1,"Step 1: The region chr3:69724842-69725134 shows consistent ATAC signal (multiple values >1.0 indicating open chromatin) and variable H3K27ac signals (some positive values suggesting enhancer activity), supporting its role as a functional enhancer. Step 2: TF binding analysis - MAFG shows the highest motif score (18.461) among all TFs, indicating strong binding potential. MAFG is part of the MAF family known to regulate developmental genes. Step 3: Target gene selection - MITF is the most biologically relevant nearby gene (despite distance N/A, it's listed first and is a well-known transcription factor itself). MAF family proteins are known to cooperate with MITF in melanocyte and other cell type regulation. Step 4: Supporting evidence - The motif data strongly supports MAFG binding; the enhancer shows chromatin accessibility; while tissue context is unspecified, MAFG-MITF interactions are well-documented in various tissues. Limitations include incomplete eQTL/CRISPR/3D data and unspecified tissue context, reducing confidence to 0.65."
chr3:108104378-108104727,NFIX,CD47,0.65,CD47|chr3:107823096-107823596:.,1,"Step 1: The region chr3:108104378-108104727 shows consistent ATAC signal (multiple values >1.0, up to 2.69665) and H3K27ac signal (multiple positive values, up to 1.26045), indicating an accessible chromatin state with enhancer activity. Step 2: TF motif analysis - NFIX has the highest motif score (16.5745) among all TFs, and appears twice in the top motifs, suggesting strong binding potential. Step 3: Target gene selection - Among nearby genes, CD47 is the most biologically relevant candidate as it's a well-characterized gene involved in immune regulation and cell signaling, unlike many other nearby genes which are non-coding RNAs, pseudogenes, or poorly characterized. Step 4: TF-target relationship - NFIX is known to target various genes including cell surface receptors, and while CD47 isn't explicitly listed in the provided targets, the regulatory logic fits given CD47's importance. Step 5: Evidence evaluation - Strong supporting evidence from chromatin accessibility and histone modification data, moderate evidence from motif strength, but limited direct evidence from eQTL, CRISPR, or 3D chromatin data. The confidence score of 0.65 reflects strong chromatin evidence but absence of direct functional validation in this dataset."
chr3:120572124-120572303,ESR1,NDUFB4,0.65,GSK3B|chr3:120290798-120291298:.,0,"1. TF motif analysis: ESR1 is present in the TF motif dataset with multiple occurrences, indicating binding potential. 2. Gene selection: NDUFB4 is the closest gene (23.9kb) and has functional relevance in mitochondrial complex I, important for K562 cell metabolism. 3. TF-gene relationship: ESR1 regulates NDUFB4 according to the TF-target relationships database. 4. Functional coherence: ESR1 is involved in metabolic regulation and mitochondrial function, aligning with NDUFB4's role in oxidative phosphorylation. 5. Supporting evidence: The enhancer shows moderate ATAC signal (0.4957) and H3K27ac (0.43135) in K562, indicating active regulatory potential. eQTL data shows multiple significant associations between this region and NDUFB4 expression. 6. Integration shows moderate confidence due to strong functional relevance for K562 metabolism, direct TF-gene relationship evidence, and consistent eQTL support, though limited by absence of cell-type specific validation in TF relationships."
chr3:141849050-141849394,KLF5,ATP1B3,0.65,ATP1B3|chr3:141567789-141568685:.,1,"Step 1: The region chr3:141849050-141849394 shows variable but occasionally positive ATAC (up to 1.5895) and H3K27ac (up to 0.653) signals, suggesting potential enhancer activity in some cellular contexts despite inconsistent activation patterns.Step 2: TF motif analysis - KLF5 has the strongest non-ZNF motif (score: 15.9592) among the predicted factors. ZNF factors (ZNF460, ZNF135) show higher scores but typically have less specific targeting patterns.Step 3: Target gene selection - ATP1B3 is the most biologically relevant protein-coding gene within the region, encoding the beta-3 subunit of Na+/K+ ATPase, crucial for ion homeostasis. While distance data is unavailable, its functional importance makes it a plausible target.Step 4: Regulatory relationship - KLF5 is known to regulate genes involved in cellular metabolism and ion transport (based on its targeting of CCND1, FASN, etc.), making ATP1B3 a biologically coherent target. The moderate confidence (0.65) reflects: 1) Supporting evidence from motif strength and biological plausibility, 2) Limitations including inconsistent enhancer marks, no tissue specificity ('None tissue'), absent eQTL/CRISPR data, and lack of 3D chromatin confirmation.Step 5: Evidence evaluation - Motif data provides moderate support; enhancer marks show potential but are inconsistent; TF-gene relationship is biologically plausible but not confirmed; other data sources (eQTL, CRISPR, 3D) provide no supporting evidence."
chr3:171470761-171471094,SP1,PLD1,0.65,TNIK|chr3:171188491-171189194:.,0,"Step 1: The region chr3:171470761-171471094 shows consistent ATAC signal (mean ~0.5 across measurements) indicating open chromatin, though H3K27ac signals are mostly negative (mean ~-0.5) suggesting weak enhancer activity in this tissue context. Step 2: TF motif analysis - SP1 shows the second highest motif score (16.0612) after ZNF148, with multiple high-scoring motifs present. Step 3: Target gene selection - Among nearby genes, PLD1 (phospholipase D1) is a protein-coding gene with known regulatory importance, located within reasonable enhancer range. SP1 has well-established roles in regulating various metabolic and signaling genes. Step 4: Evidence integration - The ATAC data supports chromatin accessibility, SP1 has strong motif presence and known regulatory functions, though the negative H3K27ac signals and lack of tissue-specific functional data reduce confidence. The absence of strong eQTL, CRISPR, or 3D chromatin supporting data further limits confidence to moderate levels. Step 5: Biological context - In an unspecified tissue, SP1 regulation of PLD1 could modulate phospholipid metabolism and signaling pathways, though tissue-specific functions cannot be precisely determined."
